"Observed Property ID","Unit Group","Default Unit","Supports Unit Conversion","EMS Code","Description","Result Type","Analysis Type","CAS Number"
"101596 - Aeshnidae","Count",NA,FALSE,"AESHNI","Common name: darners, EMS Code(s): AESHNI, EMS Name(s): Aeshnidae","NUMERIC","BIOLOGICAL",NA
"101603 - Aeshna","Count",NA,FALSE,"AESHNA","Common name: none, EMS Code(s): AESHNA, EMS Name(s): Aeshna","NUMERIC","BIOLOGICAL",NA
"101664 - Gomphidae","Count",NA,FALSE,"GOMPHI","Common name: clubtails, EMS Code(s): GOMPHI, EMS Name(s): Gomphidae","NUMERIC","BIOLOGICAL",NA
"101738 - Ophiogomphus","Count",NA,FALSE,"OPHIOG","Common name: none, EMS Code(s): OPHIOG, EMS Name(s): Ophiogomphus","NUMERIC","BIOLOGICAL",NA
"10174 - Glenodinium","Count",NA,FALSE,"GLENOD","Common name: none, EMS Code(s): GLENOD, EMS Name(s): Glenodinium","NUMERIC","BIOLOGICAL",NA
"101797 - Libellulidae","Count",NA,FALSE,"LIBELL","Common name: Skimmers, EMS Code(s): LIBELL, EMS Name(s): Libellulidae","NUMERIC","BIOLOGICAL",NA
"1020219 - Navicula pseudolanceolata","Count",NA,FALSE,"N.PSUE","Common name: none, EMS Code(s): N.PSUE, EMS Name(s): Navicula pseudolanceolata","NUMERIC","BIOLOGICAL",NA
"1020231 - Navicula trivialis","Count",NA,FALSE,"N.TRIV","Common name: none, EMS Code(s): N.TRIV, EMS Name(s): Navicula trivialis","NUMERIC","BIOLOGICAL",NA
"102026 - Cordulegastridae","Count",NA,FALSE,"CORGAS","Common name: Spiketails, EMS Code(s): CORGAS, EMS Name(s): Cordulegastridae","NUMERIC","BIOLOGICAL",NA
"102027 - Cordulegaster","Count",NA,FALSE,"CORDUL","Common name: none, EMS Code(s): CORDUL, EMS Name(s): Cordulegaster","NUMERIC","BIOLOGICAL",NA
"1021166 - Navicula pseudotuscula","Count",NA,FALSE,"N.PSTU","Common name: none, EMS Code(s): N.PSTU, EMS Name(s): Navicula pseudotuscula","NUMERIC","BIOLOGICAL",NA
"10212 - Peridinium","Count",NA,FALSE,"PERID","Common name: none, EMS Code(s): PERID, EMS Name(s): Peridinium","NUMERIC","BIOLOGICAL",NA
"102139 - Argia","Count",NA,FALSE,"ARGIA","Common name: none, EMS Code(s): ARGIA, EMS Name(s): Argia","NUMERIC","BIOLOGICAL",NA
"102467 - Plecoptera","Count",NA,FALSE,"PLECOP","Common name: stoneflies, EMS Code(s): PLECOP, EMS Name(s): Plecoptera","NUMERIC","BIOLOGICAL",NA
"102470 - Pteronarcyidae","Count",NA,FALSE,"PTERON","Common name: giant stoneflies, EMS Code(s): PTERON, EMS Name(s): Pteronarcyidae","NUMERIC","BIOLOGICAL",NA
"102471 - Pteronarcys","Count",NA,FALSE,"PTECYS","Common name: none, EMS Code(s): PTECYS, EMS Name(s): Pteronarcys","NUMERIC","BIOLOGICAL",NA
"102473 - Pteronarcys californica","Count",NA,FALSE,"P.CALI","Common name: none, EMS Code(s): P.CALI, EMS Name(s): Pteronarcys californica","NUMERIC","BIOLOGICAL",NA
"102478 - Pteronarcys dorsata","Count",NA,FALSE,"P.DORS","Common name: none, EMS Code(s): P.DORS, EMS Name(s): Pteronarcys dorsata","NUMERIC","BIOLOGICAL",NA
"102485 - Pteronarcella","Count",NA,FALSE,"PTEELA","Common name: none, EMS Code(s): PTEELA, EMS Name(s): Pteronarcella","NUMERIC","BIOLOGICAL",NA
"102488 - Peltoperlidae","Count",NA,FALSE,"PELTOP","Common name: roachlike stoneflies, EMS Code(s): PELTOP, EMS Name(s): Peltoperlidae","NUMERIC","BIOLOGICAL",NA
"102510 - Yoraperla","Count",NA,FALSE,"YORAPE","Common name: none, EMS Code(s): YORAPE, EMS Name(s): Yoraperla","NUMERIC","BIOLOGICAL",NA
"102512 - Yoraperla brevis","Count",NA,FALSE,"Y.BREV","Common name: none, EMS Code(s): Y.BREV, EMS Name(s): Yoraperla brevis","NUMERIC","BIOLOGICAL",NA
"102517 - Nemouridae","Count",NA,FALSE,"NEMOUR","Common name: spring stoneflies, EMS Code(s): NEMOUR, EMS Name(s): Nemouridae","NUMERIC","BIOLOGICAL",NA
"102519 - Taenionema","Count",NA,FALSE,"TAENEM","Common name: none, EMS Code(s): TAENEM, EMS Name(s): Taenionema","NUMERIC","BIOLOGICAL",NA
"102526 - Nemoura","Count",NA,FALSE,"NEMOU","Common name: none, EMS Code(s): NEMOU, EMS Name(s): Nemoura","NUMERIC","BIOLOGICAL",NA
"102540 - Amphinemura","Count",NA,FALSE,"AMPHIN","Common name: none, EMS Code(s): AMPHIN, EMS Name(s): Amphinemura","NUMERIC","BIOLOGICAL",NA
"102567 - Malenka","Count",NA,FALSE,"MALENK","Common name: none, EMS Code(s): MALENK, EMS Name(s): Malenka","NUMERIC","BIOLOGICAL",NA
"102591 - Zapada","Count",NA,FALSE,"ZAPADA, ZORHAY","Common name: none, EMS Code(s): ZAPADA, ZORHAY, EMS Name(s): Zapada, Zapada oregonenesis/haysi","NUMERIC","BIOLOGICAL",NA
"102594 - Zapada cinctipes","Count",NA,FALSE,"Z.CINC","Common name: none, EMS Code(s): Z.CINC, EMS Name(s): Zapada cinctipes","NUMERIC","BIOLOGICAL",NA
"102596 - Zapada columbiana","Count",NA,FALSE,"Z.COLU","Common name: none, EMS Code(s): Z.COLU, EMS Name(s): Zapada columbiana","NUMERIC","BIOLOGICAL",NA
"102601 - Zapada frigida","Count",NA,FALSE,"Z.FRIG","Common name: none, EMS Code(s): Z.FRIG, EMS Name(s): Zapada frigida","NUMERIC","BIOLOGICAL",NA
"102605 - Podmosta","Count",NA,FALSE,"PODMOS","Common name: none, EMS Code(s): PODMOS, EMS Name(s): Podmosta","NUMERIC","BIOLOGICAL",NA
"102614 - Visoka","Count",NA,FALSE,"VISOKA","Common name: none, EMS Code(s): VISOKA, EMS Name(s): Visoka","NUMERIC","BIOLOGICAL",NA
"102615 - Visoka cataractae","Count",NA,FALSE,"V.CATA","Common name: none, EMS Code(s): V.CATA, EMS Name(s): Visoka cataractae","NUMERIC","BIOLOGICAL",NA
"102622 - Ostrocerca","Count",NA,FALSE,"OSTROC","Common name: none, EMS Code(s): OSTROC, EMS Name(s): Ostrocerca","NUMERIC","BIOLOGICAL",NA
"102643 - Capniidae","Count",NA,FALSE,"CAPNII","Common name: Snowflies, EMS Code(s): CAPNII, EMS Name(s): Capniidae","NUMERIC","BIOLOGICAL",NA
"102688 - Capnia","Count",NA,FALSE,"CAPNIA","Common name: none, EMS Code(s): CAPNIA, EMS Name(s): Capnia","NUMERIC","BIOLOGICAL",NA
"102752 - Utacapnia","Count",NA,FALSE,"UTACAP","Common name: none, EMS Code(s): UTACAP, EMS Name(s): Utacapnia","NUMERIC","BIOLOGICAL",NA
"102763 - Bolshecapnia","Count",NA,FALSE,"BOLSHE","Common name: none, EMS Code(s): BOLSHE, EMS Name(s): Bolshecapnia","NUMERIC","BIOLOGICAL",NA
"102788 - Taeniopterygidae","Count",NA,FALSE,"TAENIO","Common name: winter stoneflies, EMS Code(s): TAENIO, EMS Name(s): Taeniopterygidae","NUMERIC","BIOLOGICAL",NA
"102798 - Taeniopteryx nivalis","Count",NA,FALSE,"TAENIV","Common name: none, EMS Code(s): TAENIV, EMS Name(s): Taeniopteryx nivali","NUMERIC","BIOLOGICAL",NA
"102804 - Paracapnia","Count",NA,FALSE,"PARACA","Common name: none, EMS Code(s): PARACA, EMS Name(s): Paracapnia","NUMERIC","BIOLOGICAL",NA
"102840 - Leuctridae","Count",NA,FALSE,"LEUCTR","Common name: rolled-winged stoneflies, EMS Code(s): LEUCTR, EMS Name(s): Leuctridae","NUMERIC","BIOLOGICAL",NA
"102842 - Despaxia augusta","Count",NA,FALSE,"DESP.A","Common name: none, EMS Code(s): DESP.A, EMS Name(s): Despaxia augusta","NUMERIC","BIOLOGICAL",NA
"102844 - Leuctra","Count",NA,FALSE,"LEUCT","Common name: none, EMS Code(s): LEUCT, EMS Name(s): Leuctra","NUMERIC","BIOLOGICAL",NA
"102887 - Paraleuctra","Count",NA,FALSE,"PARAL","Common name: none, EMS Code(s): PARAL, EMS Name(s): Paraleuctra","NUMERIC","BIOLOGICAL",NA
"102910 - Moselia infuscata","Count",NA,FALSE,"M.INFU","Common name: none, EMS Code(s): M.INFU, EMS Name(s): Moselia infuscata","NUMERIC","BIOLOGICAL",NA
"102913 - Systellognatha","Count",NA,FALSE,"CHL/PE","Common name: none, EMS Code(s): CHL/PE, EMS Name(s): Chloroperlidae/Perlodidae","NUMERIC","BIOLOGICAL",NA
"102914 - Perlidae","Count",NA,FALSE,"PERLID","Common name: common stoneflies, EMS Code(s): PERLID, EMS Name(s): Perlidae","NUMERIC","BIOLOGICAL",NA
"102930 - Claassenia","Count",NA,FALSE,"CLAASS, CLASSE","Common name: none, EMS Code(s): CLAASS, CLASSE, EMS Name(s): Claassenia, Classenia","NUMERIC","BIOLOGICAL",NA
"102932 - Claassenia sabulosa","Count",NA,FALSE,"C.SABU","Common name: none, EMS Code(s): C.SABU, EMS Name(s): Claassenia sabulosa","NUMERIC","BIOLOGICAL",NA
"102958 - Chloroperla","Count",NA,FALSE,"CHLORP","Common name: none, EMS Code(s): CHLORP, EMS Name(s): Chloroperla","NUMERIC","BIOLOGICAL",NA
"102971 - Hesperoperla","Count",NA,FALSE,"HESPE","Common name: none, EMS Code(s): HESPE, EMS Name(s): Hesperoperla","NUMERIC","BIOLOGICAL",NA
"102972 - Hesperoperla pacifica","Count",NA,FALSE,"H.PACI","Common name: none, EMS Code(s): H.PACI, EMS Name(s): Hesperoperla pacifica","NUMERIC","BIOLOGICAL",NA
"102975 - Agnetina","Count",NA,FALSE,"PHASGA, PHEOTA","Common name: none, EMS Code(s): PHASGA, PHEOTA, EMS Name(s): Phasganophora, Pheotanytarsus","NUMERIC","BIOLOGICAL",NA
"102985 - Calineuria","Count",NA,FALSE,"CALINE","Common name: none, EMS Code(s): CALINE, EMS Name(s): Calineuria","NUMERIC","BIOLOGICAL",NA
"102986 - Calineuria californica","Count",NA,FALSE,"C.CALI","Common name: none, EMS Code(s): C.CALI, EMS Name(s): Calineuria californica","NUMERIC","BIOLOGICAL",NA
"102994 - Perlodidae","Count",NA,FALSE,"PERLOD","Common name: perlodid stoneflies, EMS Code(s): PERLOD, EMS Name(s): Perlodidae","NUMERIC","BIOLOGICAL",NA
"102995 - Isoperla","Count",NA,FALSE,"ISOPER","Common name: none, EMS Code(s): ISOPER, EMS Name(s): Isoperla","NUMERIC","BIOLOGICAL",NA
"103070 - Isogenus","Count",NA,FALSE,"ISONUS","Common name: none, EMS Code(s): ISONUS, EMS Name(s): Isogenus","NUMERIC","BIOLOGICAL",NA
"103094 - Diura","Count",NA,FALSE,"DIURA","Common name: none, EMS Code(s): DIURA, EMS Name(s): Diura","NUMERIC","BIOLOGICAL",NA
"103096 - Diura knowltoni","Count",NA,FALSE,"DIURAK","Common name: none, EMS Code(s): DIURAK, EMS Name(s): Diura knowltoni","NUMERIC","BIOLOGICAL",NA
"103102 - Skwala","Count",NA,FALSE,"SKWALA","Common name: none, EMS Code(s): SKWALA, EMS Name(s): Skwala","NUMERIC","BIOLOGICAL",NA
"103110 - Megarcys","Count",NA,FALSE,"MEGARC","Common name: none, EMS Code(s): MEGARC, EMS Name(s): Megarcys","NUMERIC","BIOLOGICAL",NA
"103121 - Doroneuria","Count",NA,FALSE,"DORONE","Common name: none, EMS Code(s): DORONE, EMS Name(s): Doroneuria","NUMERIC","BIOLOGICAL",NA
"103123 - Doroneuria baumanni","Count",NA,FALSE,"DORBAU","Common name: none, EMS Code(s): DORBAU, EMS Name(s): Doroneuria baumanni","NUMERIC","BIOLOGICAL",NA
"103124 - Isogenoides","Count",NA,FALSE,"ISOGEN","Common name: none, EMS Code(s): ISOGEN, EMS Name(s): Isogenoides","NUMERIC","BIOLOGICAL",NA
"103137 - Cultus","Count",NA,FALSE,"CULTUS","Common name: none, EMS Code(s): CULTUS, EMS Name(s): Cultus","NUMERIC","BIOLOGICAL",NA
"103149 - Kogotus","Count",NA,FALSE,"KOGOTU","Common name: none, EMS Code(s): KOGOTU, EMS Name(s): Kogotus","NUMERIC","BIOLOGICAL",NA
"103171 - Frisonia","Count",NA,FALSE,"FRISON","Common name: none, EMS Code(s): FRISON, EMS Name(s): Frisonia","NUMERIC","BIOLOGICAL",NA
"103172 - Frisonia picticeps","Count",NA,FALSE,"F.PICT","Common name: none, EMS Code(s): F.PICT, EMS Name(s): Frisonia picticeps","NUMERIC","BIOLOGICAL",NA
"103184 - Osobenus yakimae","Count",NA,FALSE,"O.YAKI","Common name: none, EMS Code(s): O.YAKI, EMS Name(s): Osobenus yakimae","NUMERIC","BIOLOGICAL",NA
"103193 - Setvena","Count",NA,FALSE,"SETVEN","Common name: none, EMS Code(s): SETVEN, EMS Name(s): Setvena","NUMERIC","BIOLOGICAL",NA
"103195 - Setvena tibialis","Count",NA,FALSE,"S.TIBI","Common name: none, EMS Code(s): S.TIBI, EMS Name(s): Setvena tibialis","NUMERIC","BIOLOGICAL",NA
"1032 - Schizothrix","Count",NA,FALSE,"SCHIZ","Common name: none, EMS Code(s): SCHIZ, EMS Name(s): Schizothrix","NUMERIC","BIOLOGICAL",NA
"103202 - Chloroperlidae","Count",NA,FALSE,"CHLPE","Common name: green stoneflies, EMS Code(s): CHLPE, EMS Name(s): Chloroperlidae","NUMERIC","BIOLOGICAL",NA
"103223 - Alloperla fraterna","Count",NA,FALSE,"A.FRAT","Common name: none, EMS Code(s): A.FRAT, EMS Name(s): Alloperla fraterna","NUMERIC","BIOLOGICAL",NA
"103233 - Paraperla","Count",NA,FALSE,"PARAPE","Common name: none, EMS Code(s): PARAPE, EMS Name(s): Paraperla","NUMERIC","BIOLOGICAL",NA
"103236 - Kathroperla","Count",NA,FALSE,"KATHRO","Common name: none, EMS Code(s): KATHRO, EMS Name(s): Kathroperla","NUMERIC","BIOLOGICAL",NA
"103239 - Perlomyia","Count",NA,FALSE,"PERLOM","Common name: none, EMS Code(s): PERLOM, EMS Name(s): Perlomyia","NUMERIC","BIOLOGICAL",NA
"103254 - Suwallia","Count",NA,FALSE,"SUWALL, NEAVIP","Common name: none, EMS Code(s): SUWALL, NEAVIP, EMS Name(s): Suwallia, Neaviperla","NUMERIC","BIOLOGICAL",NA
"103260 - Haploperla","Count",NA,FALSE,"HAPPER","Common name: none, EMS Code(s): HAPPER, EMS Name(s): Haploperla","NUMERIC","BIOLOGICAL",NA
"103273 - Sweltsa","Count",NA,FALSE,"SWELTS, SWELTC, S.COM","Common name: none, EMS Code(s): SWELTS, SWELTC, S.COM, EMS Name(s): Sweltsa, Sweltsa complex","NUMERIC","BIOLOGICAL",NA
"103297 - Utaperla","Count",NA,FALSE,"UTAPER","Common name: none, EMS Code(s): UTAPER, EMS Name(s): Utaperla","NUMERIC","BIOLOGICAL",NA
"103305 - Plumiperla","Count",NA,FALSE,"PLUMIP","Common name: none, EMS Code(s): PLUMIP, EMS Name(s): Plumiperla","NUMERIC","BIOLOGICAL",NA
"10331 - Peridinium inconspicuum","Count",NA,FALSE,"P.INCO","Common name: none, EMS Code(s): P.INCO, EMS Name(s): Peridinium inconspicuum","NUMERIC","BIOLOGICAL",NA
"103348 - Thysanoptera","Count",NA,FALSE,"THYSAN","Common name: thrips, EMS Code(s): THYSAN, EMS Name(s): Thysanoptera","NUMERIC","BIOLOGICAL",NA
"10335 - Peridinium bipes","Count",NA,FALSE,"P.BIPE","Common name: none, EMS Code(s): P.BIPE, EMS Name(s): Peridinium bipes","NUMERIC","BIOLOGICAL",NA
"103359 - Hemiptera","Count",NA,FALSE,"HEMIPT","Common name: true bugs, EMS Code(s): HEMIPT, EMS Name(s): Hemiptera","NUMERIC","BIOLOGICAL",NA
"103364 - Corixidae","Count",NA,FALSE,"CORIXI","Common name: water boatman, EMS Code(s): CORIXI, EMS Name(s): Corixidae","NUMERIC","BIOLOGICAL",NA
"103369 - Sigara","Count",NA,FALSE,"SIGARA","Common name: none, EMS Code(s): SIGARA, EMS Name(s): Sigara","NUMERIC","BIOLOGICAL",NA
"103444 - Hesperocorixa","Count",NA,FALSE,"HESCOR","Common name: none, EMS Code(s): HESCOR, EMS Name(s): Hesperocorixa","NUMERIC","BIOLOGICAL",NA
"103801 - Gerridae","Count",NA,FALSE,"GERRID","Common name: water striders, EMS Code(s): GERRID, EMS Name(s): Gerridae","NUMERIC","BIOLOGICAL",NA
"103829 - Gerris","Count",NA,FALSE,"GERRIS","Common name: none, EMS Code(s): GERRIS, EMS Name(s): Gerris","NUMERIC","BIOLOGICAL",NA
"103953 - Mesoveliidae","Count",NA,FALSE,"MESOVE","Common name: water treaders, EMS Code(s): MESOVE, EMS Name(s): Mesoveliidae","NUMERIC","BIOLOGICAL",NA
"10397 - Ceratium","Count",NA,FALSE,"CERATI","Common name: none, EMS Code(s): CERATI, EMS Name(s): Ceratium","NUMERIC","BIOLOGICAL",NA
"104063 - Saldidae","Count",NA,FALSE,"SALDID","Common name: shore bugs, EMS Code(s): SALDID, EMS Name(s): Saldidae","NUMERIC","BIOLOGICAL",NA
"10411 - Ceratium hirundinella","Count",NA,FALSE,"C.HIRU","Common name: none, EMS Code(s): C.HIRU, EMS Name(s): Ceratium hirundinella","NUMERIC","BIOLOGICAL",NA
"1053 - Spirulina","Count",NA,FALSE,"SPIRUL","Common name: none, EMS Code(s): SPIRUL, EMS Name(s): Spirulina","NUMERIC","BIOLOGICAL",NA
"1053275 - Chyranda centralis","Count",NA,FALSE,"C.CENT","Common name: none, EMS Code(s): C.CENT, EMS Name(s): Chyranda centralis","NUMERIC","BIOLOGICAL",NA
"1059169 - Choanotaenia","Count",NA,FALSE,"CHOANO","Common name: none, EMS Code(s): CHOANO, EMS Name(s): Choanoflagellate","NUMERIC","BIOLOGICAL",NA
"10597 - Cryptophycophyta","Count",NA,FALSE,"CRYPTO","Common name: none, EMS Code(s): CRYPTO, EMS Name(s): Cryptophyta","NUMERIC","BIOLOGICAL",NA
"10599 - Cryptomonadales","Count",NA,FALSE,"CRYPT, UID CR","Common name: none, EMS Code(s): CRYPT, UID CR, EMS Name(s): Cryptomonadales, UID Cryptomonadales","NUMERIC","BIOLOGICAL",NA
"1060 - Spirulina princeps","Count",NA,FALSE,"S.PRIN","Common name: none, EMS Code(s): S.PRIN, EMS Name(s): Spirulina princeps","NUMERIC","BIOLOGICAL",NA
"10613 - Chroomonas","Count",NA,FALSE,"CHROOM","Common name: none, EMS Code(s): CHROOM, EMS Name(s): Chroomonas","NUMERIC","BIOLOGICAL",NA
"10635 - Cryptomonas","Count",NA,FALSE,"CRYPMO, C.OV/E","Common name: none, EMS Code(s): CRYPMO, C.OV/E, EMS Name(s): Cryptomonas, Cryptomonas ovata/erosa","NUMERIC","BIOLOGICAL",NA
"10646 - Cryptomonas ovata","Count",NA,FALSE,"C.OVAT","Common name: none, EMS Code(s): C.OVAT, EMS Name(s): Cryptomonas ovata","NUMERIC","BIOLOGICAL",NA
"10648 - Cryptomonas marssonii","Count",NA,FALSE,"C.MARS","Common name: none, EMS Code(s): C.MARS, EMS Name(s): Cryptomonas marssonii","NUMERIC","BIOLOGICAL",NA
"10663 - Rhodomonas","Count",NA,FALSE,"RHODO","Common name: none, EMS Code(s): RHODO, EMS Name(s): Rhodomonas","NUMERIC","BIOLOGICAL",NA
"10667 - Rhodomonas lacustris","Count",NA,FALSE,"RHO.LA","Common name: none, EMS Code(s): RHO.LA, EMS Name(s): Rhodomonas lacustris","NUMERIC","BIOLOGICAL",NA
"1069 - Symploca","Count",NA,FALSE,"SYMPLO","Common name: none, EMS Code(s): SYMPLO, EMS Name(s): Symploca","NUMERIC","BIOLOGICAL",NA
"1078 - Romeria","Count",NA,FALSE,"ROMERI","Common name: none, EMS Code(s): ROMERI, EMS Name(s): Romeria","NUMERIC","BIOLOGICAL",NA
"1087 - Stenopterobia","Count",NA,FALSE,"STENOP","Common name: none, EMS Code(s): STENOP, EMS Name(s): Stenopterobia","NUMERIC","BIOLOGICAL",NA
"1090 - Arthrospira","Count",NA,FALSE,"ART.SP","Common name: none, EMS Code(s): ART.SP, EMS Name(s): Arthrospira sp.","NUMERIC","BIOLOGICAL",NA
"109171 - Cicadellidae","Count",NA,FALSE,"CICADE","Common name: cicadellids, EMS Code(s): CICADE, EMS Name(s): Cicadellidae","NUMERIC","BIOLOGICAL",NA
"109191 - Aphididae","Count",NA,FALSE,"AMPHID, APHIDI","Common name: aphids, EMS Code(s): AMPHID, APHIDI, EMS Name(s): Amphididae, Aphididae","NUMERIC","BIOLOGICAL",NA
"109216 - Coleoptera","Count",NA,FALSE,"COLEOU, COLEOP","Common name: beetles, EMS Code(s): COLEOU, COLEOP, EMS Name(s): Coleoptera UID, Coleoptera","NUMERIC","BIOLOGICAL",NA
"109234 - Carabidae","Count",NA,FALSE,"CARABI","Common name: ground beetles, EMS Code(s): CARABI, EMS Name(s): Carabidae","NUMERIC","BIOLOGICAL",NA
"1097 - Borzia","Count",NA,FALSE,"BORZI","Common name: none, EMS Code(s): BORZI, EMS Name(s): Borzia","NUMERIC","BIOLOGICAL",NA
"1099 - Nostocaceae","Count",NA,FALSE,"ANA/NO","Common name: none, EMS Code(s): ANA/NO, EMS Name(s): Anabaena/Nostoc","NUMERIC","BIOLOGICAL",NA
"1100 - Anabaena","Count",NA,FALSE,"ANABAE, A.SPHE","Common name: none, EMS Code(s): ANABAE, A.SPHE, EMS Name(s): Anabaena, Anabaena spiroides/helicoidea","NUMERIC","BIOLOGICAL",NA
"1104 - Anabaena circinalis","Count",NA,FALSE,"A.CIRC","Common name: none, EMS Code(s): A.CIRC, EMS Name(s): Anabaena circinalis","NUMERIC","BIOLOGICAL",NA
"1107 - Anabaena affinis","Count",NA,FALSE,"A.AFFI","Common name: none, EMS Code(s): A.AFFI, EMS Name(s): Anabaena affinis","NUMERIC","BIOLOGICAL",NA
"1109 - Anabaena flosaquae","Count",NA,FALSE,"A.FLOS","Common name: none, EMS Code(s): A.FLOS, EMS Name(s): Anabaena flos-aquae","NUMERIC","BIOLOGICAL",NA
"1117 - Anabaena planctonica","Count",NA,FALSE,"A.PLAN","Common name: none, EMS Code(s): A.PLAN, EMS Name(s): Anabaena planctonica","NUMERIC","BIOLOGICAL",NA
"1118133 - Stygothrombiidae","Count",NA,FALSE,"STYTHR","Common name: none, EMS Code(s): STYTHR, EMS Name(s): Stygothrombiidae","NUMERIC","BIOLOGICAL",NA
"111858 - Haliplus","Count",NA,FALSE,"HALIP","Common name: none, EMS Code(s): HALIP, EMS Name(s): Haliplus","NUMERIC","BIOLOGICAL",NA
"1119 - Anabaena spiroides","Count",NA,FALSE,"A.SPIR","Common name: none, EMS Code(s): A.SPIR, EMS Name(s): Anabaena spiroides","NUMERIC","BIOLOGICAL",NA
"111920 - Apteraliplus","Count",NA,FALSE,"APTERA","Common name: none, EMS Code(s): APTERA, EMS Name(s): Apteraliplus","NUMERIC","BIOLOGICAL",NA
"111923 - Peltodytes","Count",NA,FALSE,"PELTOD","Common name: none, EMS Code(s): PELTOD, EMS Name(s): Peltodytes","NUMERIC","BIOLOGICAL",NA
"111947 - Brychius","Count",NA,FALSE,"BRYCHI","Common name: none, EMS Code(s): BRYCHI, EMS Name(s): Brychius","NUMERIC","BIOLOGICAL",NA
"111952 - Amphizoidae","Count",NA,FALSE,"AMPHIZ","Common name: trout-stream beetles, EMS Code(s): AMPHIZ, EMS Name(s): Amphizoidae","NUMERIC","BIOLOGICAL",NA
"111963 - Dytiscidae","Count",NA,FALSE,"DYTISC","Common name: diving beetles, EMS Code(s): DYTISC, EMS Name(s): Dytiscidae","NUMERIC","BIOLOGICAL",NA
"111966 - Agabus","Count",NA,FALSE,"AGABUS","Common name: none, EMS Code(s): AGABUS, EMS Name(s): Agabus","NUMERIC","BIOLOGICAL",NA
"112257 - Hydrovatus","Count",NA,FALSE,"HYDVAT","Common name: none, EMS Code(s): HYDVAT, EMS Name(s): Hydrovatus","NUMERIC","BIOLOGICAL",NA
"112314 - Oreodytes","Count",NA,FALSE,"OREODY","Common name: none, EMS Code(s): OREODY, EMS Name(s): Oreodytes","NUMERIC","BIOLOGICAL",NA
"112580 - Liodessus","Count",NA,FALSE,"LIODES","Common name: none, EMS Code(s): LIODES, EMS Name(s): Liodessus","NUMERIC","BIOLOGICAL",NA
"112653 - Gyrinidae","Count",NA,FALSE,"GYRINI","Common name: whirligig beetles, EMS Code(s): GYRINI, EMS Name(s): Gyrinidae","NUMERIC","BIOLOGICAL",NA
"112654 - Gyrinus","Count",NA,FALSE,"GYRINU","Common name: none, EMS Code(s): GYRINU, EMS Name(s): Gyrinus","NUMERIC","BIOLOGICAL",NA
"112753 - Georyssidae","Count",NA,FALSE,"GEORYS","Common name: minute mud-loving beetles, EMS Code(s): GEORYS, EMS Name(s): Georyssidae","NUMERIC","BIOLOGICAL",NA
"112756 - Hydraenidae","Count",NA,FALSE,"HYDDAE","Common name: minute moss beetles, EMS Code(s): HYDDAE, EMS Name(s): Hydraenidae","NUMERIC","BIOLOGICAL",NA
"112757 - Hydraena","Count",NA,FALSE,"HYDRAE","Common name: none, EMS Code(s): HYDRAE, EMS Name(s): Hydraena","NUMERIC","BIOLOGICAL",NA
"112811 - Hydrophilidae","Count",NA,FALSE,"HYDPHI","Common name: water scavenger beetles, EMS Code(s): HYDPHI, EMS Name(s): Hydrophilidae","NUMERIC","BIOLOGICAL",NA
"112890 - Ametor","Count",NA,FALSE,"AMETO","Common name: none, EMS Code(s): AMETO, EMS Name(s): Ametor","NUMERIC","BIOLOGICAL",NA
